2018-04-05 15:19:46, -19, 1275
2018-04-05 15:19:48, -19, 1194
2018-04-05 15:19:51, -20, 1180
2018-04-05 15:19:52, -21, 1242
2018-04-05 15:19:53, -21, 1311
2018-04-05 15:19:53, -19, 1226
2018-04-05 15:19:56, -20, 1060
2018-04-05 15:19:58, -21, 934
2018-04-05 15:20:00, -20, 1053
2018-04-05 15:20:01, -21, 1077
2018-04-05 15:20:02, -20, 1107
2018-04-05 15:20:03, -21, 1019
2018-04-05 15:20:04, -20, 1041
2018-04-05 15:20:04, -20, 1206
2018-04-05 15:20:04, -21, 1138
2018-04-05 15:20:07, -20, 1006
2018-04-05 15:20:08, -20, 1107
2018-04-05 15:20:13, -21, 1094
2018-04-05 15:20:14, -19, 1386
2018-04-05 15:20:14, -21, 1164
2018-04-05 15:20:15, -20, 1260
2018-04-05 15:20:18, -21, 984
2018-04-05 15:20:20, -19, 1320
2018-04-05 15:20:20, -20, 1073
2018-04-05 15:20:21, -21, 935
2018-04-05 15:20:21, -21, 987
2018-04-05 15:20:26, -21, 1236
2018-04-05 15:20:30, -20, 1132
2018-04-05 15:20:31, -21, 1175
2018-04-05 15:20:32, -20, 1148
2018-04-05 15:20:32, -20, 1295
2018-04-05 15:20:33, -21, 1271
2018-04-05 15:20:34, -20, 1148
2018-04-05 15:20:35, -20, 1035
2018-04-05 15:20:37, -20, 1140
2018-04-05 15:20:38, -20, 1204
2018-04-05 15:20:42, -20, 1359
2018-04-05 15:20:44, -21, 1121
2018-04-05 15:20:46, -21, 1056
2018-04-05 15:20:51, -19, 1209
2018-04-05 15:20:51, -21, 1306
2018-04-05 15:20:54, -21, 987
2018-04-05 15:20:54, -21, 1007
2018-04-05 15:20:55, -21, 1041
2018-04-05 15:20:56, -20, 1190
2018-04-05 15:20:57, -21, 1232
2018-04-05 15:20:58, -20, 1078
2018-04-05 15:21:01, -20, 1132
2018-04-05 15:21:01, -21, 968
2018-04-05 15:21:03, -19, 1298
2018-04-05 15:21:05, -20, 1107
2018-04-05 15:21:05, -20, 1293
2018-04-05 15:21:05, -21, 1056
2018-04-05 15:21:07, -20, 1006
2018-04-05 15:21:09, -20, 1151
2018-04-05 15:21:10, -21, 1019
2018-04-05 15:21:10, -19, 1444
2018-04-05 15:21:12, -21, 1113
2018-04-05 15:21:13, -19, 1302
2018-04-05 15:21:13, -21, 1168
2018-04-05 15:21:14, -19, 1259
2018-04-05 15:21:15, -21, 984
2018-04-05 15:21:16, -21, 969
2018-04-05 15:21:18, -21, 1054
2018-04-05 15:21:19, -21, 1074
2018-04-05 15:21:20, -20, 1113
2018-04-05 15:21:21, -21, 1016
2018-04-05 15:21:25, -21, 1092
2018-04-05 15:21:25, -21, 1056
2018-04-05 15:21:27, -21, 1091
2018-04-05 15:21:27, -19, 1373
2018-04-05 15:21:29, -21, 935
2018-04-05 15:21:31, -20, 1007
2018-04-05 15:21:31, -20, 1101
2018-04-05 15:21:40, -20, 1114
2018-04-05 15:21:41, -21, 1088
2018-04-05 15:21:42, -21, 1042
2018-04-05 15:21:42, -21, 1199
2018-04-05 15:21:43, -20, 1185
2018-04-05 15:21:46, -19, 1266
2018-04-05 15:21:49, -21, 1126
2018-04-05 15:21:50, -20, 1006
2018-04-05 15:21:51, -20, 1079
2018-04-05 15:21:57, -18, 1374
2018-04-05 15:22:00, -21, 1018
2018-04-05 15:22:01, -21, 935
2018-04-05 15:22:01, -21, 1126
2018-04-05 15:22:05, -21, 1126
2018-04-05 15:22:05, -19, 1172
2018-04-05 15:22:08, -18, 1242
2018-04-05 15:22:08, -20, 1185
2018-04-05 15:22:09, -21, 1235
2018-04-05 15:22:10, -19, 1422
2018-04-05 15:22:11, -21, 946
2018-04-05 15:22:12, -21, 984
2018-04-05 15:22:12, -20, 1085
2018-04-05 15:22:12, -21, 1054
2018-04-05 15:22:13, -21, 1076
2018-04-05 15:22:16, -21, 1157
2018-04-05 15:22:16, -21, 987
2018-04-05 15:22:17, -21, 1126
2018-04-05 15:22:18, -20, 1101
2018-04-05 15:22:19, -20, 1101
2018-04-05 15:22:20, -20, 1253
2018-04-05 15:22:20, -20, 1329
2018-04-05 15:22:21, -21, 980
2018-04-05 15:22:23, -21, 1132
2018-04-05 15:22:24, -20, 1206
2018-04-05 15:22:25, -20, 1103
2018-04-05 15:22:29, -20, 1006
2018-04-05 15:22:31, -21, 1020
2018-04-05 15:22:31, -21, 934
2018-04-05 15:22:32, -21, 1054
2018-04-05 15:22:34, -20, 1137
2018-04-05 15:22:35, -20, 1210
2018-04-05 15:22:42, -21, 935
2018-04-05 15:22:42, -20, 1290
2018-04-05 15:22:45, -19, 1206
2018-04-05 15:22:47, -20, 1365
2018-04-05 15:22:48, -21, 1052
2018-04-05 15:22:49, -21, 1065
2018-04-05 15:22:49, -19, 1331
2018-04-05 15:22:49, -21, 1059
2018-04-05 15:22:50, -20, 1040
2018-04-05 15:22:54, -21, 1018
2018-04-05 15:22:55, -20, 1006
2018-04-05 15:22:58, -21, 1090
2018-04-05 15:23:01, -20, 1188
2018-04-05 15:23:04, -21, 1122
2018-04-05 15:23:06, -21, 969
2018-04-05 15:23:07, -20, 1006
2018-04-05 15:23:08, -18, 1503
2018-04-05 15:23:09, -21, 1002
2018-04-05 15:23:09, -21, 987
2018-04-05 15:23:11, -20, 1151
2018-04-05 15:23:12, -21, 935
2018-04-05 15:23:15, -21, 936
2018-04-05 15:23:18, -20, 1150
2018-04-05 15:23:19, -21, 1090
2018-04-05 15:23:21, -21, 912
2018-04-05 15:23:23, -21, 1018
2018-04-05 15:23:23, -20, 1101
2018-04-05 15:23:24, -21, 1152
2018-04-05 15:23:24, -21, 1151
2018-04-05 15:23:25, -20, 1114
2018-04-05 15:23:26, -21, 1007
2018-04-05 15:23:28, -20, 1098
2018-04-05 15:23:28, -21, 984
2018-04-05 15:23:28, -21, 1052
2018-04-05 15:23:29, -21, 1166
2018-04-05 15:23:30, -21, 1078
2018-04-05 15:23:32, -20, 1217
2018-04-05 15:23:32, -20, 1172
2018-04-05 15:23:34, -21, 935
2018-04-05 15:23:35, -20, 1095
2018-04-05 15:23:37, -20, 1134
2018-04-05 15:23:45, -19, 1368
2018-04-05 15:23:45, -21, 1148
2018-04-05 15:23:46, -21, 1193
2018-04-05 15:23:47, -21, 1126
2018-04-05 15:23:48, -21, 946
2018-04-05 15:23:49, -21, 1124
2018-04-05 15:23:51, -21, 1016
2018-04-05 15:23:52, -21, 1257
2018-04-05 15:23:53, -20, 1076
2018-04-05 15:23:57, -21, 1040
2018-04-05 15:23:58, -21, 1073
2018-04-05 15:23:59, -20, 1113
2018-04-05 15:24:05, -21, 1020
2018-04-05 15:24:05, -21, 1090
2018-04-05 15:24:08, -21, 1020
2018-04-05 15:24:08, -19, 1340
2018-04-05 15:24:08, -21, 1188
2018-04-05 15:24:09, -21, 981
2018-04-05 15:24:12, -20, 1155
2018-04-05 15:24:12, -21, 1020
2018-04-05 15:24:12, -21, 1010
2018-04-05 15:24:14, -21, 986
2018-04-05 15:24:16, -21, 1018
2018-04-05 15:24:18, -21, 1110
2018-04-05 15:24:19, -19, 1524
2018-04-05 15:24:21, -21, 1054
2018-04-05 15:24:22, -21, 935
2018-04-05 15:24:23, -20, 1041
2018-04-05 15:24:31, -21, 984
2018-04-05 15:24:35, -20, 1041
2018-04-05 15:24:36, -20, 1209
2018-04-05 15:24:37, -20, 1436
2018-04-05 15:24:38, -21, 1154
2018-04-05 15:24:38, -21, 1092
2018-04-05 15:24:39, -21, 980
2018-04-05 15:24:40, -20, 1199
2018-04-05 15:24:40, -20, 1108
2018-04-05 15:24:41, -20, 1206
2018-04-05 15:24:43, -20, 1241
2018-04-05 15:24:44, -20, 1149
2018-04-05 15:24:45, -20, 1228
2018-04-05 15:24:46, -20, 1112
2018-04-05 15:24:47, -21, 1132
2018-04-05 15:24:49, -21, 935
2018-04-05 15:24:49, -20, 1244
2018-04-05 15:24:49, -21, 1403
2018-04-05 15:24:52, -20, 1041
2018-04-05 15:24:53, -20, 1006
2018-04-05 15:24:53, -20, 1186
2018-04-05 15:24:59, -21, 1126
2018-04-05 15:25:08, -20, 1277
2018-04-05 15:25:11, -20, 1228
2018-04-05 15:25:12, -21, 1139
2018-04-05 15:25:13, -19, 1281
2018-04-05 15:25:14, -20, 1061
2018-04-05 15:25:15, -18, 1374
2018-04-05 15:25:17, -19, 1224
2018-04-05 15:25:19, -21, 1052
2018-04-05 15:25:20, -21, 1054
2018-04-05 15:25:20, -21, 1226
2018-04-05 15:25:20, -20, 1098
2018-04-05 15:25:21, -21, 1155
2018-04-05 15:25:23, -20, 1151
2018-04-05 15:25:25, -21, 1091
2018-04-05 15:25:27, -21, 1112
2018-04-05 15:25:27, -20, 1223
2018-04-05 15:25:28, -21, 1202
2018-04-05 15:25:30, -20, 1179
2018-04-05 15:25:33, -21, 1126
2018-04-05 15:25:35, -20, 1166
2018-04-05 15:25:36, -21, 1161
2018-04-05 15:25:38, -19, 1391
2018-04-05 15:25:43, -21, 980
2018-04-05 15:25:44, -21, 1042
2018-04-05 15:25:47, -20, 1277
2018-04-05 15:25:47, -20, 1173
2018-04-05 15:25:48, -21, 984
2018-04-05 15:25:48, -21, 1056
2018-04-05 15:25:48, -21, 1056
2018-04-05 15:25:51, -21, 1196
2018-04-05 15:25:52, -18, 1422
2018-04-05 15:25:52, -21, 986
2018-04-05 15:25:53, -20, 1145
2018-04-05 15:25:53, -20, 1151
2018-04-05 15:25:56, -21, 1077
2018-04-05 15:25:56, -21, 1090
2018-04-05 15:26:00, -20, 1294
2018-04-05 15:26:01, -20, 1131
2018-04-05 15:26:01, -21, 970
2018-04-05 15:26:02, -20, 1365
2018-04-05 15:26:04, -21, 1407
2018-04-05 15:26:07, -20, 1143
2018-04-05 15:26:08, -19, 1259
2018-04-05 15:26:09, -20, 1170
2018-04-05 15:26:10, -20, 1240
2018-04-05 15:26:14, -20, 1482
2018-04-05 15:26:18, -19, 1359
2018-04-05 15:26:20, -19, 1124
2018-04-05 15:26:20, -21, 1058
2018-04-05 15:26:23, -20, 1106
2018-04-05 15:26:25, -21, 1006
2018-04-05 15:26:25, -21, 1163
2018-04-05 15:26:28, -20, 1148
2018-04-05 15:26:28, -21, 1097
2018-04-05 15:26:30, -21, 1126
2018-04-05 15:26:30, -20, 1040
2018-04-05 15:26:31, -21, 1044
2018-04-05 15:26:32, -21, 1220
2018-04-05 15:26:32, -20, 1133
2018-04-05 15:26:33, -21, 1018
2018-04-05 15:26:37, -21, 1090
2018-04-05 15:26:40, -21, 1001
2018-04-05 15:26:45, -20, 1079
2018-04-05 15:26:48, -20, 1330
2018-04-05 15:26:49, -21, 1224
2018-04-05 15:26:49, -21, 1188
2018-04-05 15:26:51, -21, 935
2018-04-05 15:26:55, -20, 1139
2018-04-05 15:26:56, -17, 1380
2018-04-05 15:26:57, -20, 1146
2018-04-05 15:26:57, -20, 1493
2018-04-05 15:26:58, -20, 1065
2018-04-05 15:26:58, -21, 1127
2018-04-05 15:26:58, -21, 1113
2018-04-05 15:26:59, -19, 1260
2018-04-05 15:27:00, -21, 1091
2018-04-05 15:27:01, -21, 1042
2018-04-05 15:27:01, -21, 935
2018-04-05 15:27:04, -20, 1198
2018-04-05 15:27:04, -21, 1200
2018-04-05 15:27:04, -21, 1059
2018-04-05 15:27:09, -20, 1211
2018-04-05 15:27:12, -21, 1091
2018-04-05 15:27:17, -20, 1098
2018-04-05 15:27:18, -20, 1185
2018-04-05 15:27:18, -20, 1076
2018-04-05 15:27:20, -20, 1437
2018-04-05 15:27:21, -18, 1397
2018-04-05 15:27:22, -20, 1115
2018-04-05 15:27:23, -21, 1090
2018-04-05 15:27:24, -20, 1204
2018-04-05 15:27:26, -20, 1006
2018-04-05 15:27:28, -19, 1356
2018-04-05 15:27:28, -21, 1064
2018-04-05 15:27:29, -21, 1119
2018-04-05 15:27:29, -20, 1113
2018-04-05 15:27:35, -21, 984
2018-04-05 15:27:37, -21, 1041
2018-04-05 15:27:37, -20, 1166
2018-04-05 15:27:39, -21, 1085
2018-04-05 15:27:40, -20, 1107
2018-04-05 15:27:43, -21, 1132
2018-04-05 15:27:47, -20, 1149
2018-04-05 15:27:47, -20, 1043
2018-04-05 15:27:50, -19, 1298
2018-04-05 15:27:51, -19, 1348
2018-04-05 15:27:55, -20, 1204
2018-04-05 15:27:55, -20, 1008
2018-04-05 15:27:57, -20, 1077
2018-04-05 15:28:01, -20, 1026
2018-04-05 15:28:02, -19, 1526
2018-04-05 15:28:03, -19, 1235
2018-04-05 15:28:03, -20, 1007
2018-04-05 15:28:04, -21, 1210
2018-04-05 15:28:05, -21, 1052
2018-04-05 15:28:05, -21, 1436
2018-04-05 15:28:06, -21, 946
2018-04-05 15:28:09, -20, 1254
2018-04-05 15:28:09, -21, 1044
2018-04-05 15:28:10, -21, 1002
2018-04-05 15:28:10, -19, 1271
2018-04-05 15:28:12, -20, 1187
2018-04-05 15:28:13, -20, 1179
2018-04-05 15:28:13, -19, 1194
2018-04-05 15:28:16, -20, 1182
2018-04-05 15:28:21, -20, 1329
2018-04-05 15:28:21, -21, 1125
2018-04-05 15:28:26, -21, 1056
2018-04-05 15:28:26, -20, 1074
2018-04-05 15:28:27, -21, 984
2018-04-05 15:28:28, -18, 1360
2018-04-05 15:28:29, -20, 1202
2018-04-05 15:28:32, -20, 1162
2018-04-05 15:28:32, -21, 987
2018-04-05 15:28:33, -21, 1131
2018-04-05 15:28:34, -21, 1185
2018-04-05 15:28:34, -19, 1514
2018-04-05 15:28:35, -20, 1098
2018-04-05 15:28:36, -21, 969
2018-04-05 15:28:37, -18, 1449
2018-04-05 15:28:41, -20, 1244
2018-04-05 15:28:42, -20, 1151
2018-04-05 15:28:44, -20, 1056
2018-04-05 15:28:44, -21, 1042
2018-04-05 15:28:48, -19, 1228
2018-04-05 15:28:52, -21, 1307
2018-04-05 15:28:52, -19, 1394
2018-04-05 15:28:54, -20, 1203
2018-04-05 15:28:56, -20, 1074
2018-04-05 15:28:59, -21, 1007
2018-04-05 15:28:59, -20, 1196
2018-04-05 15:29:01, -21, 935
2018-04-05 15:29:03, -20, 1167
2018-04-05 15:29:06, -20, 1245
2018-04-05 15:29:09, -19, 1167
2018-04-05 15:29:10, -21, 1002
2018-04-05 15:29:11, -20, 1452
2018-04-05 15:29:11, -19, 1296
2018-04-05 15:29:11, -21, 1007
2018-04-05 15:29:13, -20, 1078
2018-04-05 15:29:14, -19, 1136
2018-04-05 15:29:15, -21, 946
2018-04-05 15:29:15, -20, 1154
2018-04-05 15:29:17, -21, 1018
2018-04-05 15:29:19, -21, 1196
2018-04-05 15:29:19, -20, 1041
2018-04-05 15:29:23, -20, 1140
2018-04-05 15:29:25, -20, 1077
2018-04-05 15:29:27, -20, 1281
2018-04-05 15:29:27, -20, 1187
2018-04-05 15:29:30, -21, 1349
2018-04-05 15:29:33, -21, 984
2018-04-05 15:29:34, -21, 946
2018-04-05 15:29:37, -21, 1085
2018-04-05 15:29:37, -21, 1041
2018-04-05 15:29:38, -19, 1361
2018-04-05 15:29:40, -20, 1107
2018-04-05 15:29:42, -20, 1218
2018-04-05 15:29:46, -19, 1337
2018-04-05 15:29:47, -20, 1220
2018-04-05 15:29:49, -18, 1323
2018-04-05 15:29:51, -21, 1020
2018-04-05 15:29:51, -21, 1198
2018-04-05 15:29:52, -21, 1041
2018-04-05 15:29:53, -20, 1342
2018-04-05 15:30:00, -21, 971
2018-04-05 15:30:01, -20, 1313
2018-04-05 15:30:01, -20, 1265
2018-04-05 15:30:05, -21, 1054
2018-04-05 15:30:05, -19, 1244
2018-04-05 15:30:07, -21, 1348
2018-04-05 15:30:08, -19, 1320
2018-04-05 15:30:09, -21, 1137
2018-04-05 15:30:09, -20, 1041
2018-04-05 15:30:11, -18, 1419
2018-04-05 15:30:13, -19, 1101
2018-04-05 15:30:14, -18, 1289
2018-04-05 15:30:17, -21, 1107
2018-04-05 15:30:18, -18, 1529
2018-04-05 15:30:18, -21, 969
2018-04-05 15:30:21, -20, 1250
2018-04-05 15:30:23, -21, 1052
2018-04-05 15:30:24, -21, 1092
2018-04-05 15:30:27, -21, 1124
2018-04-05 15:30:27, -20, 1217
2018-04-05 15:30:28, -21, 1036
2018-04-05 15:30:30, -21, 1058
2018-04-05 15:30:32, -20, 1149
2018-04-05 15:30:38, -20, 1211
2018-04-05 15:30:41, -20, 1252
2018-04-05 15:30:42, -19, 1319
2018-04-05 15:30:44, -21, 1181
2018-04-05 15:30:44, -20, 1235
2018-04-05 15:30:44, -21, 1108
2018-04-05 15:30:45, -21, 1008
2018-04-05 15:30:48, -21, 981
2018-04-05 15:30:48, -21, 984
2018-04-05 15:30:49, -20, 1191
2018-04-05 15:30:49, -21, 1122
2018-04-05 15:30:50, -21, 1198
2018-04-05 15:30:51, -21, 1196
2018-04-05 15:30:52, -21, 1053
2018-04-05 15:30:53, -21, 1053
2018-04-05 15:30:58, -20, 1421
2018-04-05 15:30:59, -20, 1187
2018-04-05 15:31:03, -20, 1098
2018-04-05 15:31:04, -20, 1041
2018-04-05 15:31:06, -21, 1150
2018-04-05 15:31:09, -20, 1112
2018-04-05 15:31:10, -21, 1096
2018-04-05 15:31:11, -19, 1266
2018-04-05 15:31:12, -21, 1164
2018-04-05 15:31:13, -21, 987
2018-04-05 15:31:13, -20, 1036
2018-04-05 15:31:13, -21, 1184
2018-04-05 15:31:19, -21, 981
2018-04-05 15:31:19, -20, 1006
2018-04-05 15:31:24, -21, 1124
2018-04-05 15:31:26, -19, 1414
2018-04-05 15:31:26, -19, 1264
2018-04-05 15:31:27, -21, 1059
2018-04-05 15:31:30, -21, 1019
2018-04-05 15:31:30, -20, 1137
2018-04-05 15:31:30, -20, 1184
2018-04-05 15:31:31, -19, 1260
2018-04-05 15:31:31, -21, 1224
2018-04-05 15:31:34, -20, 1134
2018-04-05 15:31:35, -21, 1196
2018-04-05 15:31:38, -20, 1140
2018-04-05 15:31:39, -21, 1041
2018-04-05 15:31:40, -20, 1112
2018-04-05 15:31:42, -19, 1142
2018-04-05 15:31:43, -20, 1076
2018-04-05 15:31:45, -21, 1146
2018-04-05 15:31:50, -20, 1166
2018-04-05 15:31:57, -20, 1073
2018-04-05 15:31:57, -19, 1305
2018-04-05 15:31:59, -20, 1001
2018-04-05 15:31:59, -21, 1002
2018-04-05 15:32:00, -21, 1018
2018-04-05 15:32:01, -19, 1496
2018-04-05 15:32:02, -20, 1035
2018-04-05 15:32:06, -20, 1100
2018-04-05 15:32:08, -19, 1229
2018-04-05 15:32:08, -19, 1228
2018-04-05 15:32:10, -21, 935
2018-04-05 15:32:10, -21, 1258
2018-04-05 15:32:12, -18, 1437
2018-04-05 15:32:12, -21, 1330
2018-04-05 15:32:13, -19, 1248
2018-04-05 15:32:14, -20, 1196
2018-04-05 15:32:15, -19, 1406
2018-04-05 15:32:17, -20, 1138
2018-04-05 15:32:17, -20, 1278
2018-04-05 15:32:18, -20, 1200
2018-04-05 15:32:26, -21, 1133
2018-04-05 15:32:30, -20, 1151
2018-04-05 15:32:33, -21, 1052
2018-04-05 15:32:34, -19, 1167
2018-04-05 15:32:36, -20, 1142
2018-04-05 15:32:37, -20, 1169
2018-04-05 15:32:37, -21, 980
2018-04-05 15:32:40, -21, 1007
2018-04-05 15:32:41, -18, 1373
2018-04-05 15:32:44, -21, 1217
2018-04-05 15:32:50, -19, 1298
2018-04-05 15:32:51, -21, 1020
2018-04-05 15:32:52, -20, 1400
2018-04-05 15:32:52, -20, 1227
2018-04-05 15:32:53, -18, 1442
2018-04-05 15:32:53, -21, 1125
2018-04-05 15:32:54, -20, 1006
2018-04-05 15:32:55, -19, 1173
2018-04-05 15:32:56, -19, 1175
2018-04-05 15:33:01, -21, 1124
2018-04-05 15:33:02, -21, 1058
2018-04-05 15:33:03, -21, 1282
2018-04-05 15:33:07, -20, 1272
2018-04-05 15:33:11, -18, 1460
2018-04-05 15:33:13, -20, 1294
2018-04-05 15:33:13, -19, 1384
2018-04-05 15:33:15, -21, 1096
2018-04-05 15:33:16, -21, 1490
2018-04-05 15:33:18, -20, 1245
2018-04-05 15:33:18, -20, 1110
2018-04-05 15:33:23, -19, 1388
2018-04-05 15:33:24, -21, 1136
2018-04-05 15:33:24, -21, 1184
2018-04-05 15:33:28, -20, 1079
2018-04-05 15:33:30, -20, 1186
2018-04-05 15:33:32, -19, 1216
2018-04-05 15:33:32, -20, 1172
2018-04-05 15:33:33, -20, 1151
2018-04-05 15:33:36, -18, 1366
2018-04-05 15:33:36, -19, 1175
2018-04-05 15:33:37, -20, 1278
2018-04-05 15:33:37, -19, 1120
2018-04-05 15:33:37, -21, 935
2018-04-05 15:33:37, -17, 1430
2018-04-05 15:33:37, -19, 1202
2018-04-05 15:33:38, -20, 1227
2018-04-05 15:33:38, -20, 1140
2018-04-05 15:33:41, -21, 984
2018-04-05 15:33:43, -18, 1476
2018-04-05 15:33:44, -19, 1353
2018-04-05 15:33:57, -20, 1293
2018-04-05 15:33:58, -20, 1218
2018-04-05 15:34:03, -21, 1018
2018-04-05 15:34:03, -21, 1020
2018-04-05 15:34:04, -20, 1312
2018-04-05 15:34:05, -19, 1380
2018-04-05 15:34:07, -20, 1100
2018-04-05 15:34:07, -19, 1209
2018-04-05 15:34:08, -19, 1330
2018-04-05 15:34:10, -19, 1337
2018-04-05 15:34:12, -21, 1056
2018-04-05 15:34:13, -21, 1010
2018-04-05 15:34:15, -18, 1229
2018-04-05 15:34:15, -21, 1070
2018-04-05 15:34:16, -21, 1167
2018-04-05 15:34:17, -19, 1396
2018-04-05 15:34:17, -20, 1228
2018-04-05 15:34:23, -20, 1006
2018-04-05 15:34:24, -21, 1197
2018-04-05 15:34:24, -21, 1055
2018-04-05 15:34:25, -20, 1385
2018-04-05 15:34:25, -18, 1289
2018-04-05 15:34:26, -20, 1341
2018-04-05 15:34:31, -21, 1090
2018-04-05 15:34:33, -19, 1283
2018-04-05 15:34:35, -21, 1162
2018-04-05 15:34:36, -21, 1059
2018-04-05 15:34:39, -20, 1186
2018-04-05 15:34:40, -20, 1278
2018-04-05 15:34:43, -21, 984
2018-04-05 15:34:44, -21, 1050
2018-04-05 15:34:45, -21, 1080
2018-04-05 15:34:45, -19, 1244
2018-04-05 15:34:47, -20, 1216
2018-04-05 15:34:49, -20, 1001
2018-04-05 15:34:50, -20, 1106
2018-04-05 15:34:51, -21, 1113
2018-04-05 15:34:56, -20, 1148
2018-04-05 15:34:58, -20, 1185
2018-04-05 15:34:58, -21, 1070
2018-04-05 15:34:58, -20, 1260
2018-04-05 15:35:00, -20, 1396
2018-04-05 15:35:06, -19, 1259
2018-04-05 15:35:07, -21, 1305
2018-04-05 15:35:08, -20, 1256
2018-04-05 15:35:09, -20, 1334
2018-04-05 15:35:13, -18, 1377
2018-04-05 15:35:13, -21, 1018
2018-04-05 15:35:18, -20, 1185
2018-04-05 15:35:21, -21, 1061
2018-04-05 15:35:22, -21, 1176
2018-04-05 15:35:23, -21, 1018
2018-04-05 15:35:23, -20, 1062
2018-04-05 15:35:24, -19, 1575
2018-04-05 15:35:25, -18, 1526
2018-04-05 15:35:27, -19, 1223
2018-04-05 15:35:30, -20, 1281
2018-04-05 15:35:31, -21, 1094
2018-04-05 15:35:32, -21, 1020
2018-04-05 15:35:32, -21, 1115
2018-04-05 15:35:32, -19, 1143
2018-04-05 15:35:38, -19, 1388
2018-04-05 15:35:38, -21, 1484
2018-04-05 15:35:42, -21, 1059
2018-04-05 15:35:44, -20, 1460
2018-04-05 15:35:46, -20, 1185
2018-04-05 15:35:47, -20, 1404
2018-04-05 15:35:51, -21, 1020
2018-04-05 15:35:51, -20, 1152
2018-04-05 15:35:55, -21, 1306
2018-04-05 15:35:55, -16, 1632
2018-04-05 15:35:55, -19, 1100
2018-04-05 15:35:57, -21, 946
2018-04-05 15:35:57, -18, 1358
2018-04-05 15:35:57, -21, 1061
2018-04-05 15:35:58, -20, 1200
2018-04-05 15:36:00, -19, 1246
2018-04-05 15:36:00, -18, 1422
2018-04-05 15:36:01, -20, 1286
2018-04-05 15:36:02, -20, 1076
2018-04-05 15:36:03, -21, 1149
2018-04-05 15:36:03, -21, 946
2018-04-05 15:36:04, -18, 1415
2018-04-05 15:36:05, -20, 1228
2018-04-05 15:36:09, -20, 1200
2018-04-05 15:36:12, -19, 1286
2018-04-05 15:36:13, -21, 1229
2018-04-05 15:36:14, -21, 946
2018-04-05 15:36:15, -21, 1126
2018-04-05 15:36:16, -21, 1148
2018-04-05 15:36:18, -21, 1295
2018-04-05 15:36:19, -20, 1209
2018-04-05 15:36:24, -19, 1246
2018-04-05 15:36:27, -19, 1166
2018-04-05 15:36:28, -20, 1211
2018-04-05 15:36:28, -21, 1085
2018-04-05 15:36:32, -21, 1148
2018-04-05 15:36:32, -21, 987
2018-04-05 15:36:32, -21, 1010
2018-04-05 15:36:32, -21, 1036
2018-04-05 15:36:35, -20, 1040
2018-04-05 15:36:38, -21, 1220
2018-04-05 15:36:41, -21, 1119
2018-04-05 15:36:42, -21, 1354
2018-04-05 15:36:42, -19, 1214
2018-04-05 15:36:50, -20, 1229
2018-04-05 15:36:51, -20, 1233
2018-04-05 15:36:56, -19, 1226
2018-04-05 15:36:56, -21, 1235
2018-04-05 15:36:57, -19, 1281
2018-04-05 15:36:59, -21, 1169
2018-04-05 15:37:01, -19, 1341
2018-04-05 15:37:02, -20, 1179
2018-04-05 15:37:05, -20, 1258
2018-04-05 15:37:07, -21, 946
2018-04-05 15:37:08, -21, 935
2018-04-05 15:37:10, -19, 1178
2018-04-05 15:37:11, -20, 1131
2018-04-05 15:37:11, -20, 1137
2018-04-05 15:37:12, -19, 1115
2018-04-05 15:37:13, -20, 1156
2018-04-05 15:37:14, -21, 1220
2018-04-05 15:37:14, -21, 1124
2018-04-05 15:37:14, -21, 1079
2018-04-05 15:37:16, -17, 1554
2018-04-05 15:37:17, -20, 1326
2018-04-05 15:37:17, -21, 1126
2018-04-05 15:37:18, -20, 1190
2018-04-05 15:37:20, -20, 1217
2018-04-05 15:37:24, -17, 1437
2018-04-05 15:37:25, -20, 1330
2018-04-05 15:37:26, -21, 1079
2018-04-05 15:37:26, -21, 1090
2018-04-05 15:37:27, -20, 1077
2018-04-05 15:37:27, -20, 1250
2018-04-05 15:37:28, -20, 1275
2018-04-05 15:37:30, -21, 1164
2018-04-05 15:37:32, -21, 1115
2018-04-05 15:37:33, -19, 1299
2018-04-05 15:37:35, -18, 1613
2018-04-05 15:37:39, -21, 1092
2018-04-05 15:37:39, -20, 1179
2018-04-05 15:37:39, -20, 1172
2018-04-05 15:37:41, -19, 1335
2018-04-05 15:37:42, -20, 1079
2018-04-05 15:37:42, -21, 1088
2018-04-05 15:37:47, -21, 946
2018-04-05 15:37:47, -21, 1128
2018-04-05 15:37:49, -20, 1133
2018-04-05 15:37:49, -20, 1244
2018-04-05 15:37:57, -20, 1241
2018-04-05 15:37:58, -20, 1202
2018-04-05 15:38:02, -19, 1313
2018-04-05 15:38:05, -20, 1220
2018-04-05 15:38:10, -20, 1155
2018-04-05 15:38:10, -20, 1205
2018-04-05 15:38:11, -21, 1056
2018-04-05 15:38:11, -21, 1020
2018-04-05 15:38:13, -18, 1286
2018-04-05 15:38:13, -20, 1114
2018-04-05 15:38:17, -20, 1180
2018-04-05 15:38:21, -21, 1158
2018-04-05 15:38:24, -21, 980
2018-04-05 15:38:25, -21, 1037
2018-04-05 15:38:27, -21, 1162
2018-04-05 15:38:27, -20, 1142
2018-04-05 15:38:28, -21, 1114
2018-04-05 15:38:31, -20, 1148
2018-04-05 15:38:32, -20, 1148
2018-04-05 15:38:32, -19, 1300
2018-04-05 15:38:33, -18, 1400
2018-04-05 15:38:34, -21, 1052
